Variable,VIF
const,471.264
income_level_Middle,5.216
income_level_Lower-Middle,4.522
income_level_Upper-Middle,3.998
income_level_Low,3.379
ethnicity_White,2.632
ethnicity_Hispanic,2.15
ethnicity_Black,2.061
smoking_status_Never,1.643
age,1.633
smoking_status_Former,1.623
bmi,1.593
systolic_bp,1.516
ethnicity_Other,1.355
education_level_Highschool,1.259
ldl_cholesterol,1.259
triglycerides,1.22
education_level_Postgraduate,1.216
insulin_level,1.183
hdl_cholesterol,1.167
hba1c,1.124
heart_rate,1.095
physical_activity_minutes_per_week,1.09
education_level_No formal,1.087
family_history_diabetes,1.067
employment_status_Retired,1.066
diastolic_bp,1.059
employment_status_Unemployed,1.055
diet_score,1.045
employment_status_Student,1.035
hypertension_history,1.033
cardiovascular_history,1.022
alcohol_consumption_per_week,1.02
gender_Other,1.02
gender_Male,1.02
screen_time_hours_per_day,1.001
sleep_hours_per_day,1.001
